number,title,lowScore,highScore,set,color,rarity,instant,removal,face,fixing,imageUrl
1,Blade Instructor,2,3,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Blade Instructor.png
2,Bounty Agent,2,,grn,white,rare,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Bounty Agent.png
3,Candlelight Vigil,1,,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Candlelight Vigil.png
4,Citywide Bust,4,,grn,white,rare,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Citywide Bust.png
5,Collar the Culprit,3,,grn,white,common,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Collar the Culprit.png
6,Conclave Tribunal,3.5,,grn,white,uncommon,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Conclave Tribunal.png
7,Crush Contraband,3,3.5,grn,white,uncommon,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Crush Contraband.png
8,Dawn of Hope,3,,grn,white,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Dawn of Hope.png
9,Demotion,3.5,,grn,white,uncommon,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Demotion.png
10,Divine Visitation,4,5,grn,white,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Divine Visitation.png
11,Flight of Equenauts,3,,grn,white,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Flight of Equenauts.png
12,Gird for Battle,1,,grn,white,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Gird for Battle.png
13,Haazda Marshal,1,,grn,white,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Haazda Marshal.png
14,Healer's Hawk,1,2,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Healer's Hawk.png
15,Hunted Witness,1,,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Hunted Witness.png
16,Inspiring Unicorn,3,,grn,white,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Inspiring Unicorn.png
17,Intrusive Packbeast,2,,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Intrusive Packbeast.png
18,Ledev Guardian,2,,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Ledev Guardian.png
19,Light of the Legion,4,5,grn,white,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Light of the Legion.png
20,Loxodon Restorer,2,3,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Loxodon Restorer.png
21,Luminous Bonds,3.5,,grn,white,common,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Luminous Bonds.png
22,Parhelion Patrol,3,,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Parhelion Patrol.png
23,Righteous Blow,2,3,grn,white,common,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Righteous Blow.png
24,Roc Charger,3.5,,grn,white,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Roc Charger.png
25,Skyline Scout,1,,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Skyline Scout.png
26,Sunhome Stalwart,3,,grn,white,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Sunhome Stalwart.png
27,Sworn Companions,2,,grn,white,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/grn/Sworn Companions.png
