title,color,lowScore,highScore,set,rarity,instant,removal,face,fixing,imageUrl,keywords
Abominable Treefolk,blue+green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Abominable Treefolk.png,"trample,snow"
Alpine Guide,red,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Alpine Guide.png,snow
Altar of Dementia,artifact,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Altar of Dementia.png,
Amorphous Axe,artifact,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Amorphous Axe.png,
Answered Prayers,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Answered Prayers.png,
Archmage's Charm,blue,,,mh1,rare,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Archmage's Charm.png,
Arcum's Astrolabe,artifact,,,mh1,common,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Arcum's Astrolabe.png,snow
Aria of Flame,red,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Aria of Flame.png,
Astral Drift,white,,,mh1,rare,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Astral Drift.png,cycling
Ayula's Influence,green,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ayula's Influence.png,
"Ayula, Queen Among Bears",green,,,mh1,rare,,removal,,,"https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ayula, Queen Among Bears.png",
Azra Smokeshaper,black,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Azra Smokeshaper.png,ninjutsu
Barren Moor,land,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Barren Moor.png,cycling
Battle Screech,white,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Battle Screech.png,flashback
Bazaar Trademage,blue,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Bazaar Trademage.png,flying
Bellowing Elk,green,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Bellowing Elk.png,
Birthing Boughs,artifact,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Birthing Boughs.png,
Bladeback Sliver,red,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Bladeback Sliver.png,hellbent
Blizzard Strix,blue,,,mh1,uncommon,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Blizzard Strix.png,"flying,flash,snow"
Bogardan Dragonheart,red,,,mh1,common,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Bogardan Dragonheart.png,"flying,haste"
Cabal Therapist,black,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Cabal Therapist.png,menace
Carrion Feeder,black,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Carrion Feeder.png,
Cave of Temptation,land,,,mh1,common,,,,fixing,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Cave of Temptation.png,
Changeling Outcast,black,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Changeling Outcast.png,changeling
Chillerpillar,blue,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Chillerpillar.png,"snow,monstrosity,flying"
Choking Tethers,blue,,,mh1,common,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Choking Tethers.png,cycling
Cleaving Sliver,red,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Cleaving Sliver.png,
Cloudshredder Sliver,white+red,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Cloudshredder Sliver.png,
Collected Conjuring,blue+red,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Collected Conjuring.png,
Collector Ouphe,green,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Collector Ouphe.png,
Conifer Wurm,green,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Conifer Wurm.png,trample
Cordial Vampire,black,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Cordial Vampire.png,
Crashing Footfalls,green,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Crashing Footfalls.png,suspend
Crypt Rats,black,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Crypt Rats.png,
Cunning Evasion,blue,,,mh1,uncommon,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Cunning Evasion.png,
Dead of Winter,black,,,mh1,rare,,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Dead of Winter.png,
Deep Forest Hermit,green,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Deep Forest Hermit.png,vanishing
Defile,black,,,mh1,common,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Defile.png,
Diabolic Edict,black,,,mh1,common,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Diabolic Edict.png,
Dismantling Blow,white,,,mh1,uncommon,instant,removal,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Dismantling Blow.png,kicker
Dregscape Sliver,black,,,mh1,uncommon,,,face,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Dregscape Sliver.png,unearth
Echo of Eons,blue,,,mh1,mythic,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Echo of Eons.png,flashback
Eladamri's Call,white+green,,,mh1,rare,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Eladamri's Call.png,
Elvish Fury,green,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Elvish Fury.png,buyback
Endling,black,,,mh1,rare,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Endling.png,undying
Enduring Sliver,white,,,mh1,common,,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Enduring Sliver.png,outlast
Ephemerate,white,,,mh1,common,instant,,,,https://raw.githubusercontent.com/jakobmattsson/mtg-cards/master/images/mh1/Ephemerate.png,rebound
